phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Systolic Blood Pressure,p03_0003,0.883734,0.810858,0.813677,0.749889,0.714915,0.608291,0.575495,0.574519,0.500341,0.562135,0.41626,0.384375,0.400998,0.287055
Systolic Blood Pressure,p03_0004,0.885403,0.828046,0.801992,0.737256,0.734177,0.611695,0.559195,0.575342,0.494716,0.535565,0.418979,0.377788,0.380161,0.316584
Systolic Blood Pressure,p03_0005,0.888449,0.814784,0.806108,0.729941,0.726493,0.601279,0.584853,0.565703,0.471741,0.534723,0.424056,0.369586,0.359776,0.303477
Systolic Blood Pressure,p03_0006,0.88388,0.842654,0.78817,0.738994,0.715556,0.596704,0.563496,0.571155,0.486399,0.551022,0.420399,0.36837,0.375062,0.300946
Systolic Blood Pressure,p03_0007,0.889703,0.810434,0.802377,0.750832,0.720729,0.607666,0.567661,0.574031,0.487916,0.528251,0.412848,0.38106,0.38157,0.287745
Systolic Blood Pressure,p03_0008,0.881761,0.808493,0.818617,0.73435,0.731326,0.597405,0.585706,0.566589,0.469352,0.53336,0.420788,0.364018,0.37641,0.29465
Systolic Blood Pressure,p03_0009,0.870998,0.807092,0.799189,0.758523,0.723163,0.610057,0.578526,0.5782,0.497381,0.541944,0.40628,0.379639,0.383664,0.308538
Systolic Blood Pressure,p03_0010,0.877696,0.812246,0.811911,0.734668,0.721072,0.610068,0.572795,0.558354,0.489088,0.546614,0.41803,0.379402,0.373967,0.308
Systolic Blood Pressure,p03_0011,0.879417,0.813691,0.798211,0.74122,0.732056,0.611005,0.553981,0.554468,0.480246,0.523712,0.429154,0.387406,0.368696,0.299216
Systolic Blood Pressure,p03_0012,0.878442,0.822521,0.807406,0.739488,0.729142,0.603746,0.555807,0.586459,0.487637,0.543843,0.410758,0.373213,0.357285,0.314996
Systolic Blood Pressure,p03_0013,0.869999,0.802294,0.819811,0.743881,0.748607,0.613486,0.576044,0.558041,0.492861,0.537437,0.412618,0.392024,0.370389,0.296919
Systolic Blood Pressure,p03_0014,0.894625,0.826068,0.811289,0.74228,0.735551,0.629953,0.581987,0.576295,0.489083,0.528203,0.436213,0.370045,0.380784,0.303535
Systolic Blood Pressure,p03_0015,0.87434,0.803358,0.80016,0.739879,0.732874,0.62201,0.566461,0.575989,0.496971,0.531637,0.419425,0.375158,0.37536,0.305
Systolic Blood Pressure,p03_0016,0.903438,0.83483,0.79408,0.74612,0.730625,0.581236,0.55631,0.568826,0.497192,0.522996,0.426208,0.376262,0.380346,0.303891
Systolic Blood Pressure,p03_0017,0.891467,0.837772,0.793401,0.762136,0.726676,0.597052,0.561998,0.578366,0.492131,0.53852,0.415297,0.385134,0.372171,0.300767
Systolic Blood Pressure,p03_0018,0.892448,0.81514,0.811463,0.760132,0.751012,0.600414,0.579254,0.572182,0.50654,0.531045,0.424081,0.356434,0.368489,0.29135
Systolic Blood Pressure,p03_0019,0.880516,0.813385,0.788208,0.750087,0.722696,0.619214,0.559131,0.568867,0.491417,0.535891,0.410316,0.387346,0.368779,0.30764
Systolic Blood Pressure,p03_0020,0.885958,0.84071,0.824543,0.749765,0.733569,0.609045,0.572854,0.582955,0.493097,0.531223,0.42281,0.385724,0.371097,0.290425
Systolic Blood Pressure,p03_0021,0.890726,0.823407,0.81401,0.744748,0.724914,0.609367,0.568682,0.56596,0.5011,0.53636,0.420162,0.363126,0.363312,0.305056
Systolic Blood Pressure,p03_0022,0.879456,0.830858,0.803368,0.742343,0.724776,0.591148,0.568606,0.575738,0.514242,0.54705,0.423995,0.383229,0.399828,0.297813
Systolic Blood Pressure,p03_0023,0.89291,0.834806,0.815003,0.742673,0.739142,0.62156,0.547135,0.572854,0.508316,0.542274,0.406045,0.373943,0.372871,0.296868
Systolic Blood Pressure,p03_0024,0.88405,0.810195,0.809598,0.735549,0.72623,0.627679,0.587706,0.573485,0.511624,0.54621,0.421786,0.370906,0.372746,0.298793
Systolic Blood Pressure,p03_0025,0.875348,0.811679,0.804053,0.738256,0.741704,0.6144,0.564834,0.566514,0.505962,0.525332,0.421852,0.380207,0.372156,0.30918
Systolic Blood Pressure,p03_0026,0.866838,0.819516,0.802748,0.732084,0.735769,0.613288,0.560296,0.573498,0.492152,0.544358,0.419111,0.387812,0.367695,0.308333
Systolic Blood Pressure,p03_0027,0.881955,0.809503,0.812111,0.743527,0.720293,0.591584,0.56527,0.559122,0.501602,0.547805,0.40883,0.377893,0.360484,0.283694
Systolic Blood Pressure,p03_0028,0.895234,0.835611,0.810912,0.757117,0.73691,0.615686,0.567171,0.57788,0.486967,0.530915,0.427903,0.378115,0.375367,0.288099
Systolic Blood Pressure,p03_0029,0.871233,0.819292,0.817401,0.73016,0.723062,0.616169,0.559088,0.562907,0.501353,0.524317,0.412011,0.375178,0.38356,0.287946
Systolic Blood Pressure,p03_0030,0.87839,0.836052,0.80975,0.74758,0.735131,0.609756,0.578175,0.563634,0.488889,0.520879,0.398351,0.366586,0.387388,0.296386
Systolic Blood Pressure,p03_0031,0.879084,0.827692,0.798629,0.735261,0.729363,0.614429,0.579118,0.56974,0.486245,0.551332,0.412867,0.379586,0.37049,0.289345
Systolic Blood Pressure,p03_0032,0.893522,0.813995,0.812229,0.726894,0.740018,0.599276,0.585392,0.561642,0.499586,0.546537,0.413641,0.389065,0.362527,0.313002
Systolic Blood Pressure,p03_0033,0.898911,0.835233,0.813808,0.733701,0.726961,0.612936,0.570871,0.55794,0.501202,0.546776,0.414187,0.359115,0.373564,0.282032
Systolic Blood Pressure,p03_0034,0.895041,0.830157,0.813469,0.751405,0.715985,0.606588,0.576188,0.565436,0.499919,0.550981,0.424548,0.351188,0.379657,0.282506
Systolic Blood Pressure,p03_0035,0.878051,0.814135,0.798264,0.739819,0.737047,0.605177,0.568393,0.585076,0.480572,0.536828,0.406977,0.390261,0.378629,0.294535
Systolic Blood Pressure,p03_0036,0.881854,0.829697,0.801842,0.739938,0.738732,0.608108,0.5692,0.552302,0.486205,0.530516,0.416015,0.384981,0.376028,0.291458
Systolic Blood Pressure,p03_0037,0.887742,0.825063,0.794601,0.746465,0.735866,0.616666,0.582391,0.565186,0.495025,0.512952,0.407142,0.371238,0.392449,0.299667
Systolic Blood Pressure,p03_0038,0.89613,0.843024,0.812941,0.750131,0.726209,0.616605,0.578151,0.549005,0.489225,0.530056,0.417674,0.360972,0.367189,0.317284
Systolic Blood Pressure,p03_0039,0.88159,0.817221,0.803018,0.717467,0.725151,0.617046,0.584858,0.572754,0.495223,0.517772,0.420787,0.364103,0.360517,0.285693
Systolic Blood Pressure,p03_0040,0.883651,0.819428,0.79768,0.736482,0.7238,0.60644,0.568659,0.573788,0.491103,0.546501,0.412957,0.38811,0.3744,0.298837
Systolic Blood Pressure,p03_0041,0.898216,0.815441,0.807514,0.733125,0.71756,0.599512,0.548012,0.56478,0.491863,0.541312,0.422929,0.365362,0.386204,0.29084
Systolic Blood Pressure,p03_0042,0.881298,0.812787,0.79462,0.745984,0.737045,0.612504,0.572652,0.578433,0.501812,0.535392,0.420227,0.377477,0.389924,0.29477
Systolic Blood Pressure,p03_0043,0.885024,0.808196,0.805765,0.738144,0.715092,0.614241,0.573856,0.585087,0.495196,0.539422,0.418799,0.390508,0.376998,0.306365
Systolic Blood Pressure,p03_0044,0.876137,0.81239,0.816046,0.733475,0.725705,0.604883,0.583757,0.566103,0.502775,0.541601,0.416343,0.377718,0.377877,0.297409
Systolic Blood Pressure,p03_0045,0.881572,0.803979,0.811091,0.745933,0.725261,0.619122,0.566928,0.578071,0.504538,0.533587,0.432796,0.363041,0.383476,0.303683
Systolic Blood Pressure,p03_0046,0.880476,0.831047,0.793768,0.741659,0.731365,0.607094,0.568897,0.573102,0.496806,0.53688,0.40805,0.359632,0.368133,0.289054
Systolic Blood Pressure,p03_0047,0.887192,0.825237,0.809156,0.749103,0.737271,0.615605,0.574521,0.587399,0.497359,0.538261,0.416636,0.378854,0.363429,0.299825
Systolic Blood Pressure,p03_0048,0.886354,0.830319,0.802662,0.731413,0.730865,0.636931,0.557681,0.580091,0.479071,0.527108,0.423062,0.379355,0.360242,0.309495
Systolic Blood Pressure,p03_0049,0.894994,0.8369,0.819987,0.739222,0.723524,0.616815,0.574633,0.573169,0.501785,0.545063,0.433759,0.365666,0.380508,0.301574
Systolic Blood Pressure,p03_0050,0.874775,0.841021,0.79347,0.74016,0.731512,0.59779,0.590562,0.559771,0.501102,0.523707,0.426605,0.379611,0.374523,0.314053
Systolic Blood Pressure,p03_0051,0.874937,0.824985,0.816868,0.733411,0.717225,0.612379,0.590051,0.580212,0.457832,0.542532,0.418443,0.379155,0.356519,0.305658
Systolic Blood Pressure,p03_0052,0.873927,0.819425,0.792101,0.752781,0.736088,0.6069,0.567104,0.563462,0.48966,0.538326,0.424199,0.382323,0.386365,0.285087
Systolic Blood Pressure,p03_0053,0.898619,0.807647,0.815708,0.757423,0.723818,0.606786,0.549389,0.559346,0.485399,0.535739,0.416686,0.381716,0.369743,0.300242
Systolic Blood Pressure,p03_0054,0.883352,0.826257,0.780746,0.727344,0.736833,0.612607,0.565069,0.550414,0.504857,0.532972,0.410142,0.387591,0.360784,0.298484
Hemoglobin A1c,p04_0000,0.881514,0.808885,0.76714,0.747799,0.696278,0.619642,0.657857,0.514073,0.577129,0.480351,0.409029,0.358511,0.319411,0.31567
Hemoglobin A1c,p04_0001,0.903247,0.799591,0.779208,0.76887,0.68535,0.607305,0.641877,0.521134,0.569107,0.486848,0.42518,0.379782,0.340934,0.312008
Hemoglobin A1c,p04_0002,0.896216,0.804476,0.740063,0.775303,0.682573,0.592546,0.643253,0.538963,0.577623,0.500487,0.422647,0.365507,0.3411,0.302681
Hemoglobin A1c,p04_0003,0.892761,0.808345,0.751668,0.76725,0.689216,0.617796,0.650397,0.526073,0.581485,0.478942,0.409067,0.367325,0.321605,0.289763
Hemoglobin A1c,p04_0004,0.888955,0.778556,0.749193,0.774256,0.673421,0.592225,0.672447,0.535632,0.567379,0.497221,0.423804,0.37466,0.346005,0.312759
Hemoglobin A1c,p04_0005,0.894042,0.806288,0.748345,0.755156,0.684075,0.609678,0.657063,0.543896,0.57835,0.496606,0.420516,0.380761,0.347091,0.311096
Hemoglobin A1c,p04_0006,0.871464,0.802659,0.768928,0.774159,0.699238,0.618705,0.649145,0.532522,0.573686,0.493909,0.421266,0.35809,0.334953,0.299998
Hemoglobin A1c,p04_0007,0.897326,0.797247,0.770017,0.757275,0.694464,0.624812,0.639184,0.533782,0.563331,0.504368,0.418516,0.367676,0.332999,0.310487
Hemoglobin A1c,p04_0008,0.879614,0.813999,0.761035,0.77227,0.690204,0.593449,0.634124,0.541746,0.59358,0.490923,0.412085,0.387142,0.343786,0.314028
Hemoglobin A1c,p04_0009,0.898111,0.801498,0.767024,0.788436,0.693383,0.616406,0.651822,0.547852,0.56187,0.492189,0.430477,0.378043,0.341947,0.295438
Hemoglobin A1c,p04_0010,0.903258,0.803692,0.758682,0.777209,0.703971,0.616327,0.660485,0.520169,0.579226,0.495234,0.412866,0.365266,0.345037,0.287942
Hemoglobin A1c,p04_0011,0.884911,0.80596,0.767948,0.778354,0.681116,0.625856,0.652659,0.555203,0.584443,0.506452,0.419113,0.38031,0.338925,0.290333
Hemoglobin A1c,p04_0012,0.866918,0.800854,0.763573,0.758654,0.675129,0.6022,0.65407,0.544376,0.562212,0.48847,0.428676,0.369747,0.335302,0.292538
Hemoglobin A1c,p04_0013,0.890167,0.798975,0.775995,0.776132,0.690103,0.611419,0.65894,0.546658,0.565918,0.484383,0.410024,0.37692,0.330207,0.304939
Hemoglobin A1c,p04_0014,0.885589,0.820248,0.768727,0.781242,0.679432,0.61193,0.656217,0.511589,0.556146,0.511342,0.400213,0.397589,0.351914,0.287126
Hemoglobin A1c,p04_0015,0.878982,0.802998,0.77633,0.764497,0.68815,0.608724,0.675708,0.541172,0.587126,0.490136,0.423393,0.379684,0.335049,0.299283
Hemoglobin A1c,p04_0016,0.902313,0.786456,0.75472,0.768489,0.689662,0.603517,0.645364,0.532432,0.583835,0.482809,0.421673,0.361351,0.338103,0.310202
Hemoglobin A1c,p04_0017,0.885658,0.795684,0.757176,0.773713,0.704742,0.610792,0.655638,0.522904,0.570623,0.470491,0.417917,0.396073,0.335325,0.298092
Hemoglobin A1c,p04_0018,0.899638,0.81278,0.75341,0.767159,0.681937,0.590322,0.656775,0.534715,0.568164,0.489681,0.407931,0.383902,0.350375,0.298699
Hemoglobin A1c,p04_0019,0.873902,0.796371,0.757695,0.767589,0.68763,0.598881,0.639291,0.53766,0.574076,0.501879,0.439456,0.370852,0.349605,0.288842
Hemoglobin A1c,p04_0020,0.889135,0.801249,0.772928,0.764803,0.675003,0.606803,0.671392,0.539645,0.579462,0.471572,0.426457,0.373158,0.321788,0.294151
Hemoglobin A1c,p04_0021,0.875382,0.8052,0.766172,0.770902,0.675863,0.597917,0.651694,0.550176,0.573,0.487448,0.422572,0.350536,0.334433,0.310714
Hemoglobin A1c,p04_0022,0.871995,0.796817,0.783488,0.754874,0.674472,0.630658,0.643329,0.525287,0.586943,0.502147,0.397858,0.387718,0.341504,0.317415
Hemoglobin A1c,p04_0023,0.887062,0.795361,0.762922,0.786429,0.689097,0.606558,0.658793,0.533752,0.584616,0.495893,0.41569,0.361137,0.328084,0.29364
Hemoglobin A1c,p04_0024,0.864739,0.799478,0.748223,0.764078,0.672721,0.602388,0.651429,0.530309,0.568532,0.488861,0.410651,0.382137,0.350468,0.304765
Hemoglobin A1c,p04_0025,0.88278,0.795922,0.76894,0.758408,0.704578,0.605745,0.656554,0.530992,0.569496,0.485036,0.410901,0.374844,0.342845,0.303959
Hemoglobin A1c,p04_0026,0.881966,0.811272,0.772451,0.771973,0.699176,0.597635,0.636093,0.534315,0.580165,0.501436,0.417536,0.38114,0.328928,0.302044
Hemoglobin A1c,p04_0027,0.885998,0.821408,0.749203,0.746789,0.666923,0.603531,0.660214,0.537615,0.571267,0.495123,0.405269,0.3902,0.343002,0.298453
Hemoglobin A1c,p04_0028,0.862422,0.805404,0.755513,0.768776,0.687632,0.622596,0.654057,0.526922,0.563271,0.491522,0.41861,0.377766,0.33286,0.309851
Hemoglobin A1c,p04_0029,0.892718,0.800185,0.767172,0.758504,0.684591,0.612285,0.666004,0.522229,0.589306,0.484567,0.423097,0.391776,0.340792,0.282876
Hemoglobin A1c,p04_0030,0.89352,0.787662,0.751446,0.757901,0.684742,0.598226,0.659655,0.523658,0.583144,0.488073,0.438269,0.381161,0.3612,0.315003
Hemoglobin A1c,p04_0031,0.892066,0.813467,0.756367,0.770249,0.690812,0.615723,0.661649,0.54847,0.5783,0.502379,0.425515,0.367354,0.343978,0.313385
Hemoglobin A1c,p04_0032,0.878702,0.79612,0.735477,0.754381,0.679068,0.601538,0.64028,0.507816,0.580383,0.490218,0.410011,0.361017,0.339887,0.289925
Hemoglobin A1c,p04_0033,0.894198,0.813046,0.771882,0.761393,0.677838,0.60368,0.635954,0.537803,0.557974,0.51196,0.416964,0.372085,0.342051,0.307676
Hemoglobin A1c,p04_0034,0.903374,0.797448,0.771929,0.770606,0.68276,0.629219,0.663216,0.528102,0.568598,0.487049,0.409864,0.388432,0.344437,0.292284
Hemoglobin A1c,p04_0035,0.879092,0.782759,0.764581,0.765219,0.676129,0.598576,0.658608,0.509127,0.580956,0.494613,0.425781,0.367117,0.3478,0.314993
Hemoglobin A1c,p04_0036,0.891242,0.793622,0.764983,0.771507,0.689327,0.628391,0.671345,0.548285,0.557958,0.493016,0.412079,0.387114,0.322407,0.302887
Hemoglobin A1c,p04_0037,0.888727,0.806367,0.752339,0.787491,0.680721,0.618381,0.663102,0.518611,0.574609,0.476614,0.422261,0.370697,0.340015,0.306749
Hemoglobin A1c,p04_0038,0.894384,0.800515,0.765424,0.770773,0.693972,0.602004,0.662875,0.546699,0.567987,0.483814,0.413499,0.373453,0.327643,0.309509
Hemoglobin A1c,p04_0039,0.885511,0.802074,0.7531,0.781718,0.697642,0.619494,0.658366,0.529637,0.582473,0.489959,0.412859,0.396254,0.336434,0.296273
Hemoglobin A1c,p04_0040,0.887146,0.80848,0.749467,0.759504,0.695669,0.605621,0.640054,0.532749,0.57098,0.495512,0.415116,0.375025,0.331945,0.301446
Hemoglobin A1c,p04_0041,0.883782,0.794151,0.760495,0.756062,0.69868,0.590005,0.637564,0.528409,0.554424,0.490747,0.425922,0.389708,0.33798,0.303393
Hemoglobin A1c,p04_0042,0.873729,0.812485,0.75907,0.780532,0.677098,0.598734,0.649382,0.542603,0.55366,0.515525,0.409766,0.367324,0.341731,0.320294
Hemoglobin A1c,p04_0043,0.884371,0.790168,0.773687,0.773981,0.683799,0.602724,0.652451,0.52429,0.573494,0.498905,0.410274,0.387117,0.342105,0.307219
Hemoglobin A1c,p04_0044,0.911213,0.817412,0.755525,0.766122,0.672757,0.597073,0.663893,0.528252,0.567136,0.498116,0.429661,0.364784,0.331214,0.315248
Hemoglobin A1c,p04_0045,0.891358,0.774891,0.764003,0.773164,0.68774,0.605014,0.634926,0.53778,0.590596,0.512323,0.434493,0.391321,0.33836,0.296033
Hemoglobin A1c,p04_0046,0.877322,0.811471,0.761023,0.769554,0.709144,0.608683,0.654768,0.521425,0.58028,0.486385,0.41693,0.367474,0.330698,0.298951
Hemoglobin A1c,p04_0047,0.892518,0.802515,0.751475,0.770143,0.681378,0.601944,0.636502,0.521952,0.575118,0.492256,0.417548,0.384584,0.345761,0.315602
Hemoglobin A1c,p04_0048,0.888505,0.802343,0.777926,0.766284,0.698397,0.608101,0.651833,0.533965,0.576376,0.49737,0.403132,0.376115,0.337746,0.293972
Hemoglobin A1c,p04_0049,0.880903,0.797607,0.761856,0.755861,0.657638,0.602277,0.671175,0.539685,0.567995,0.498489,0.421474,0.371269,0.334075,0.294434
Hemoglobin A1c,p04_0050,0.892586,0.818761,0.757822,0.776459,0.687736,0.611783,0.657117,0.524449,0.593482,0.505199,0.416423,0.378374,0.356495,0.302533
Hemoglobin A1c,p04_0051,0.876356,0.792235,0.763684,0.765855,0.689002,0.602238,0.662747,0.548663,0.569713,0.49192,0.422344,0.373487,0.32625,0.301485
Hemoglobin A1c,p04_0052,0.89408,0.801498,0.766493,0.765834,0.690702,0.602973,0.661697,0.516587,0.570834,0.490707,0.403884,0.393383,0.325212,0.309308
Hemoglobin A1c,p04_0053,0.884784,0.800254,0.769096,0.774813,0.683175,0.588065,0.656331,0.524686,0.571706,0.479371,0.416492,0.391741,0.339564,0.281582
Hemoglobin A1c,p04_0054,0.883527,0.808528,0.758517,0.766271,0.683276,0.604096,0.636172,0.538226,0.561645,0.496025,0.428363,0.382911,0.321833,0.305822
Cholesterol,p05_0000,0.803052,0.832451,0.763771,0.721105,0.687781,0.656058,0.594191,0.566148,0.487232,0.463867,0.457963,0.417241,0.406434,0.339429
Cholesterol,p05_0001,0.785925,0.807824,0.775448,0.71841,0.691071,0.650207,0.610186,0.559966,0.497336,0.439002,0.464854,0.413462,0.410967,0.33584
Cholesterol,p05_0002,0.784536,0.813426,0.782685,0.722317,0.682898,0.652193,0.588179,0.574389,0.490653,0.455648,0.46085,0.428091,0.413075,0.33499
Cholesterol,p05_0003,0.803116,0.821367,0.756824,0.716796,0.678614,0.645578,0.606895,0.552661,0.507059,0.447744,0.448481,0.38928,0.430301,0.341745
Cholesterol,p05_0004,0.794833,0.828233,0.764214,0.73765,0.686296,0.643476,0.599972,0.568669,0.490932,0.469058,0.462877,0.409461,0.428718,0.353626
Cholesterol,p05_0005,0.825781,0.808521,0.754073,0.733416,0.6726,0.635752,0.615816,0.566936,0.475943,0.463168,0.437766,0.423202,0.42742,0.336212
Cholesterol,p05_0006,0.804128,0.807352,0.747975,0.720206,0.691171,0.655242,0.619245,0.568913,0.484625,0.47149,0.455163,0.420538,0.421384,0.326184
Cholesterol,p05_0007,0.80069,0.817124,0.762483,0.712018,0.676542,0.668438,0.585733,0.581985,0.496563,0.447622,0.463581,0.427251,0.408257,0.31624
Cholesterol,p05_0008,0.81143,0.827991,0.748883,0.728461,0.693175,0.639153,0.603834,0.562317,0.506184,0.467892,0.439118,0.417946,0.415937,0.348962
Cholesterol,p05_0009,0.814323,0.810305,0.752371,0.726107,0.685527,0.64822,0.607819,0.565681,0.510501,0.463482,0.440341,0.415565,0.424117,0.344011
Cholesterol,p05_0010,0.788125,0.802438,0.743209,0.725642,0.690087,0.657293,0.584422,0.556708,0.506206,0.458362,0.460469,0.396213,0.406395,0.31939
Cholesterol,p05_0011,0.823485,0.822964,0.751636,0.707544,0.674439,0.640836,0.609993,0.579731,0.485916,0.446234,0.459165,0.413438,0.406086,0.334413
Cholesterol,p05_0012,0.792006,0.832189,0.775701,0.725651,0.695519,0.649398,0.611851,0.571811,0.491375,0.461235,0.448415,0.423482,0.409929,0.340176
Cholesterol,p05_0013,0.809382,0.806175,0.766369,0.721662,0.703905,0.655882,0.594521,0.573685,0.499668,0.482368,0.481685,0.420994,0.430202,0.343665
Cholesterol,p05_0014,0.814957,0.837481,0.764043,0.737745,0.677889,0.626022,0.598875,0.582484,0.492838,0.446336,0.450946,0.405477,0.411388,0.347624
Cholesterol,p05_0015,0.78891,0.826905,0.756155,0.710596,0.681188,0.658103,0.59072,0.558024,0.48006,0.458676,0.448147,0.421348,0.419093,0.33469
Cholesterol,p05_0016,0.805416,0.810835,0.768688,0.734214,0.665366,0.628501,0.608382,0.562827,0.498723,0.458802,0.450644,0.414273,0.427808,0.328001
Cholesterol,p05_0017,0.793276,0.820783,0.773187,0.719959,0.675557,0.652492,0.61807,0.569811,0.486019,0.45904,0.448716,0.423903,0.423034,0.351025
Cholesterol,p05_0018,0.802912,0.819457,0.770235,0.729433,0.675105,0.658245,0.594485,0.574943,0.496805,0.459517,0.450204,0.412978,0.411649,0.342501
Cholesterol,p05_0019,0.7964,0.828877,0.772705,0.742239,0.694212,0.650101,0.5933,0.547495,0.486347,0.447715,0.454579,0.404325,0.43239,0.343286
Cholesterol,p05_0020,0.791835,0.818093,0.759025,0.718767,0.686121,0.63358,0.606839,0.559227,0.502326,0.451619,0.465721,0.413854,0.416661,0.352865
Cholesterol,p05_0021,0.805121,0.816744,0.739416,0.72776,0.705133,0.656219,0.607697,0.565675,0.50643,0.458229,0.453492,0.411305,0.41572,0.342049
Cholesterol,p05_0022,0.805353,0.810865,0.771269,0.742527,0.699175,0.632004,0.593236,0.573072,0.501085,0.470724,0.450256,0.406031,0.413005,0.328581
Cholesterol,p05_0023,0.798492,0.809648,0.772456,0.721999,0.66504,0.64342,0.606843,0.558155,0.494663,0.456603,0.466704,0.415864,0.409668,0.327106
Cholesterol,p05_0024,0.815237,0.825562,0.77437,0.742778,0.686571,0.648328,0.610344,0.545841,0.508346,0.451239,0.448383,0.404761,0.42118,0.33645
Cholesterol,p05_0025,0.803679,0.830594,0.773846,0.72515,0.676345,0.645484,0.591044,0.565439,0.501701,0.452276,0.443368,0.437115,0.433156,0.354279
Cholesterol,p05_0026,0.791038,0.812305,0.769722,0.735757,0.698367,0.654596,0.602857,0.582669,0.49407,0.457172,0.457922,0.424761,0.426854,0.325765
Cholesterol,p05_0027,0.801177,0.809611,0.76911,0.72408,0.675514,0.653124,0.611639,0.562257,0.498929,0.470134,0.44618,0.417717,0.415867,0.344599
