phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Systolic Blood Pressure,p03_0003,0.883734,0.808158,0.815477,0.748989,0.718515,0.601091,0.569195,0.574519,0.495841,0.570235,0.41356,0.382575,0.405498,0.287055
Systolic Blood Pressure,p03_0004,0.885403,0.825346,0.803792,0.736356,0.737777,0.604495,0.552895,0.575342,0.490216,0.543665,0.416279,0.375988,0.384661,0.316584
Systolic Blood Pressure,p03_0005,0.888449,0.812084,0.807908,0.729041,0.730093,0.594079,0.578553,0.565703,0.467241,0.542823,0.421356,0.367786,0.364276,0.303477
Systolic Blood Pressure,p03_0006,0.88388,0.839954,0.78997,0.738094,0.719156,0.589504,0.557196,0.571155,0.481899,0.559122,0.417699,0.36657,0.379562,0.300946
Systolic Blood Pressure,p03_0007,0.889703,0.807734,0.804177,0.749932,0.724329,0.600466,0.561361,0.574031,0.483416,0.536351,0.410148,0.37926,0.38607,0.287745
Systolic Blood Pressure,p03_0008,0.881761,0.805793,0.820417,0.73345,0.734926,0.590205,0.579406,0.566589,0.464852,0.54146,0.418088,0.362218,0.38091,0.29465
Systolic Blood Pressure,p03_0009,0.870998,0.804392,0.800989,0.757623,0.726763,0.602857,0.572226,0.5782,0.492881,0.550044,0.40358,0.377839,0.388164,0.308538
Systolic Blood Pressure,p03_0010,0.877696,0.809546,0.813711,0.733768,0.724672,0.602868,0.566495,0.558354,0.484588,0.554714,0.41533,0.377602,0.378467,0.308
Systolic Blood Pressure,p03_0011,0.879417,0.810991,0.800011,0.74032,0.735656,0.603805,0.547681,0.554468,0.475746,0.531812,0.426454,0.385606,0.373196,0.299216
Systolic Blood Pressure,p03_0012,0.878442,0.819821,0.809206,0.738588,0.732742,0.596546,0.549507,0.586459,0.483137,0.551943,0.408058,0.371413,0.361785,0.314996
Systolic Blood Pressure,p03_0013,0.869999,0.799594,0.821611,0.742981,0.752207,0.606286,0.569744,0.558041,0.488361,0.545537,0.409918,0.390224,0.374889,0.296919
Systolic Blood Pressure,p03_0014,0.894625,0.823368,0.813089,0.74138,0.739151,0.622753,0.575687,0.576295,0.484583,0.536303,0.433513,0.368245,0.385284,0.303535
Systolic Blood Pressure,p03_0015,0.87434,0.800658,0.80196,0.738979,0.736474,0.61481,0.560161,0.575989,0.492471,0.539737,0.416725,0.373358,0.37986,0.305
Systolic Blood Pressure,p03_0016,0.903438,0.83213,0.79588,0.74522,0.734225,0.574036,0.55001,0.568826,0.492692,0.531096,0.423508,0.374462,0.384846,0.303891
Systolic Blood Pressure,p03_0017,0.891467,0.835072,0.795201,0.761236,0.730276,0.589852,0.555698,0.578366,0.487631,0.54662,0.412597,0.383334,0.376671,0.300767
Systolic Blood Pressure,p03_0018,0.892448,0.81244,0.813263,0.759232,0.754612,0.593214,0.572954,0.572182,0.50204,0.539145,0.421381,0.354634,0.372989,0.29135
Systolic Blood Pressure,p03_0019,0.880516,0.810685,0.790008,0.749187,0.726296,0.612014,0.552831,0.568867,0.486917,0.543991,0.407616,0.385546,0.373279,0.30764
Systolic Blood Pressure,p03_0020,0.885958,0.83801,0.826343,0.748865,0.737169,0.601845,0.566554,0.582955,0.488597,0.539323,0.42011,0.383924,0.375597,0.290425
Systolic Blood Pressure,p03_0021,0.890726,0.820707,0.81581,0.743848,0.728514,0.602167,0.562382,0.56596,0.4966,0.54446,0.417462,0.361326,0.367812,0.305056
Systolic Blood Pressure,p03_0022,0.879456,0.828158,0.805168,0.741443,0.728376,0.583948,0.562306,0.575738,0.509742,0.55515,0.421295,0.381429,0.404328,0.297813
Systolic Blood Pressure,p03_0023,0.89291,0.832106,0.816803,0.741773,0.742742,0.61436,0.540835,0.572854,0.503816,0.550374,0.403345,0.372143,0.377371,0.296868
Systolic Blood Pressure,p03_0024,0.88405,0.807495,0.811398,0.734649,0.72983,0.620479,0.581406,0.573485,0.507124,0.55431,0.419086,0.369106,0.377246,0.298793
Systolic Blood Pressure,p03_0025,0.875348,0.808979,0.805853,0.737356,0.745304,0.6072,0.558534,0.566514,0.501462,0.533432,0.419152,0.378407,0.376656,0.30918
Systolic Blood Pressure,p03_0026,0.866838,0.816816,0.804548,0.731184,0.739369,0.606088,0.553996,0.573498,0.487652,0.552458,0.416411,0.386012,0.372195,0.308333
Systolic Blood Pressure,p03_0027,0.881955,0.806803,0.813911,0.742627,0.723893,0.584384,0.55897,0.559122,0.497102,0.555905,0.40613,0.376093,0.364984,0.283694
Systolic Blood Pressure,p03_0028,0.895234,0.832911,0.812712,0.756217,0.74051,0.608486,0.560871,0.57788,0.482467,0.539015,0.425203,0.376315,0.379867,0.288099
Systolic Blood Pressure,p03_0029,0.871233,0.816592,0.819201,0.72926,0.726662,0.608969,0.552788,0.562907,0.496853,0.532417,0.409311,0.373378,0.38806,0.287946
Systolic Blood Pressure,p03_0030,0.87839,0.833352,0.81155,0.74668,0.738731,0.602556,0.571875,0.563634,0.484389,0.528979,0.395651,0.364786,0.391888,0.296386
Systolic Blood Pressure,p03_0031,0.879084,0.824992,0.800429,0.734361,0.732963,0.607229,0.572818,0.56974,0.481745,0.559432,0.410167,0.377786,0.37499,0.289345
Systolic Blood Pressure,p03_0032,0.893522,0.811295,0.814029,0.725994,0.743618,0.592076,0.579092,0.561642,0.495086,0.554637,0.410941,0.387265,0.367027,0.313002
Systolic Blood Pressure,p03_0033,0.898911,0.832533,0.815608,0.732801,0.730561,0.605736,0.564571,0.55794,0.496702,0.554876,0.411487,0.357315,0.378064,0.282032
Systolic Blood Pressure,p03_0034,0.895041,0.827457,0.815269,0.750505,0.719585,0.599388,0.569888,0.565436,0.495419,0.559081,0.421848,0.349388,0.384157,0.282506
Systolic Blood Pressure,p03_0035,0.878051,0.811435,0.800064,0.738919,0.740647,0.597977,0.562093,0.585076,0.476072,0.544928,0.404277,0.388461,0.383129,0.294535
Systolic Blood Pressure,p03_0036,0.881854,0.826997,0.803642,0.739038,0.742332,0.600908,0.5629,0.552302,0.481705,0.538616,0.413315,0.383181,0.380528,0.291458
Systolic Blood Pressure,p03_0037,0.887742,0.822363,0.796401,0.745565,0.739466,0.609466,0.576091,0.565186,0.490525,0.521052,0.404442,0.369438,0.396949,0.299667
Systolic Blood Pressure,p03_0038,0.89613,0.840324,0.814741,0.749231,0.729809,0.609405,0.571851,0.549005,0.484725,0.538156,0.414974,0.359172,0.371689,0.317284
Systolic Blood Pressure,p03_0039,0.88159,0.814521,0.804818,0.716567,0.728751,0.609846,0.578558,0.572754,0.490723,0.525872,0.418087,0.362303,0.365017,0.285693
Systolic Blood Pressure,p03_0040,0.883651,0.816728,0.79948,0.735582,0.7274,0.59924,0.562359,0.573788,0.486603,0.554601,0.410257,0.38631,0.3789,0.298837
Systolic Blood Pressure,p03_0041,0.898216,0.812741,0.809314,0.732225,0.72116,0.592312,0.541712,0.56478,0.487363,0.549412,0.420229,0.363562,0.390704,0.29084
Systolic Blood Pressure,p03_0042,0.881298,0.810087,0.79642,0.745084,0.740645,0.605304,0.566352,0.578433,0.497312,0.543492,0.417527,0.375677,0.394424,0.29477
Systolic Blood Pressure,p03_0043,0.885024,0.805496,0.807565,0.737244,0.718692,0.607041,0.567556,0.585087,0.490696,0.547522,0.416099,0.388708,0.381498,0.306365
Systolic Blood Pressure,p03_0044,0.876137,0.80969,0.817846,0.732575,0.729305,0.597683,0.577457,0.566103,0.498275,0.549701,0.413643,0.375918,0.382377,0.297409
Systolic Blood Pressure,p03_0045,0.881572,0.801279,0.812891,0.745033,0.728861,0.611922,0.560628,0.578071,0.500038,0.541687,0.430096,0.361241,0.387976,0.303683
Systolic Blood Pressure,p03_0046,0.880476,0.828347,0.795568,0.740759,0.734965,0.599894,0.562597,0.573102,0.492306,0.54498,0.40535,0.357832,0.372633,0.289054
Systolic Blood Pressure,p03_0047,0.887192,0.822537,0.810956,0.748203,0.740871,0.608405,0.568221,0.587399,0.492859,0.546361,0.413936,0.377054,0.367929,0.299825
Systolic Blood Pressure,p03_0048,0.886354,0.827619,0.804462,0.730513,0.734465,0.629731,0.551381,0.580091,0.474571,0.535208,0.420362,0.377555,0.364742,0.309495
Systolic Blood Pressure,p03_0049,0.894994,0.8342,0.821787,0.738322,0.727124,0.609615,0.568333,0.573169,0.497285,0.553163,0.431059,0.363866,0.385008,0.301574
Systolic Blood Pressure,p03_0050,0.874775,0.838321,0.79527,0.73926,0.735112,0.59059,0.584262,0.559771,0.496602,0.531807,0.423905,0.377811,0.379023,0.314053
Systolic Blood Pressure,p03_0051,0.874937,0.822285,0.818668,0.732511,0.720825,0.605179,0.583751,0.580212,0.453332,0.550632,0.415743,0.377355,0.361019,0.305658
Systolic Blood Pressure,p03_0052,0.873927,0.816725,0.793901,0.751881,0.739688,0.5997,0.560804,0.563462,0.48516,0.546426,0.421499,0.380523,0.390865,0.285087
Systolic Blood Pressure,p03_0053,0.898619,0.804947,0.817508,0.756523,0.727418,0.599586,0.543089,0.559346,0.480899,0.543839,0.413986,0.379916,0.374243,0.300242
Systolic Blood Pressure,p03_0054,0.883352,0.823557,0.782546,0.726444,0.740433,0.605407,0.558769,0.550414,0.500357,0.541072,0.407442,0.385791,0.365284,0.298484
Hemoglobin A1c,p04_0000,0.881514,0.803485,0.76264,0.750499,0.693578,0.612442,0.663257,0.508673,0.584329,0.482151,0.406329,0.356711,0.318511,0.31567
Hemoglobin A1c,p04_0001,0.903247,0.794191,0.774708,0.77157,0.68265,0.600105,0.647277,0.515734,0.576307,0.488648,0.42248,0.377982,0.340034,0.312008
Hemoglobin A1c,p04_0002,0.896216,0.799076,0.735563,0.778003,0.679873,0.585346,0.648653,0.533563,0.584823,0.502287,0.419947,0.363707,0.3402,0.302681
Hemoglobin A1c,p04_0003,0.892761,0.802945,0.747168,0.76995,0.686516,0.610596,0.655797,0.520673,0.588685,0.480742,0.406367,0.365525,0.320705,0.289763
Hemoglobin A1c,p04_0004,0.888955,0.773156,0.744693,0.776956,0.670721,0.585025,0.677847,0.530232,0.574579,0.499021,0.421104,0.37286,0.345105,0.312759
Hemoglobin A1c,p04_0005,0.894042,0.800888,0.743845,0.757856,0.681375,0.602478,0.662463,0.538496,0.58555,0.498406,0.417816,0.378961,0.346191,0.311096
Hemoglobin A1c,p04_0006,0.871464,0.797259,0.764428,0.776859,0.696538,0.611505,0.654545,0.527122,0.580886,0.495709,0.418566,0.35629,0.334053,0.299998
Hemoglobin A1c,p04_0007,0.897326,0.791847,0.765517,0.759975,0.691764,0.617612,0.644584,0.528382,0.570531,0.506168,0.415816,0.365876,0.332099,0.310487
Hemoglobin A1c,p04_0008,0.879614,0.808599,0.756535,0.77497,0.687504,0.586249,0.639524,0.536346,0.60078,0.492723,0.409385,0.385342,0.342886,0.314028
Hemoglobin A1c,p04_0009,0.898111,0.796098,0.762524,0.791136,0.690683,0.609206,0.657222,0.542452,0.56907,0.493989,0.427777,0.376243,0.341047,0.295438
Hemoglobin A1c,p04_0010,0.903258,0.798292,0.754182,0.779909,0.701271,0.609127,0.665885,0.514769,0.586426,0.497034,0.410166,0.363466,0.344137,0.287942
Hemoglobin A1c,p04_0011,0.884911,0.80056,0.763448,0.781054,0.678416,0.618656,0.658059,0.549803,0.591643,0.508252,0.416413,0.37851,0.338025,0.290333
Hemoglobin A1c,p04_0012,0.866918,0.795454,0.759073,0.761354,0.672429,0.595,0.65947,0.538976,0.569412,0.49027,0.425976,0.367947,0.334402,0.292538
Hemoglobin A1c,p04_0013,0.890167,0.793575,0.771495,0.778832,0.687403,0.604219,0.66434,0.541258,0.573118,0.486183,0.407324,0.37512,0.329307,0.304939
Hemoglobin A1c,p04_0014,0.885589,0.814848,0.764227,0.783942,0.676732,0.60473,0.661617,0.506189,0.563346,0.513142,0.397513,0.395789,0.351014,0.287126
Hemoglobin A1c,p04_0015,0.878982,0.797598,0.77183,0.767197,0.68545,0.601524,0.681108,0.535772,0.594326,0.491936,0.420693,0.377884,0.334149,0.299283
Hemoglobin A1c,p04_0016,0.902313,0.781056,0.75022,0.771189,0.686962,0.596317,0.650764,0.527032,0.591035,0.484609,0.418973,0.359551,0.337203,0.310202
Hemoglobin A1c,p04_0017,0.885658,0.790284,0.752676,0.776413,0.702042,0.603592,0.661038,0.517504,0.577823,0.472291,0.415217,0.394273,0.334425,0.298092
Hemoglobin A1c,p04_0018,0.899638,0.80738,0.74891,0.769859,0.679237,0.583122,0.662175,0.529315,0.575364,0.491481,0.405231,0.382102,0.349475,0.298699
Hemoglobin A1c,p04_0019,0.873902,0.790971,0.753195,0.770289,0.68493,0.591681,0.644691,0.53226,0.581276,0.503679,0.436756,0.369052,0.348705,0.288842
Hemoglobin A1c,p04_0020,0.889135,0.795849,0.768428,0.767503,0.672303,0.599603,0.676792,0.534245,0.586662,0.473372,0.423757,0.371358,0.320888,0.294151
Hemoglobin A1c,p04_0021,0.875382,0.7998,0.761672,0.773602,0.673163,0.590717,0.657094,0.544776,0.5802,0.489248,0.419872,0.348736,0.333533,0.310714
Hemoglobin A1c,p04_0022,0.871995,0.791417,0.778988,0.757574,0.671772,0.623458,0.648729,0.519887,0.594143,0.503947,0.395158,0.385918,0.340604,0.317415
Hemoglobin A1c,p04_0023,0.887062,0.789961,0.758422,0.789129,0.686397,0.599358,0.664193,0.528352,0.591816,0.497693,0.41299,0.359337,0.327184,0.29364
Hemoglobin A1c,p04_0024,0.864739,0.794078,0.743723,0.766778,0.670021,0.595188,0.656829,0.524909,0.575732,0.490661,0.407951,0.380337,0.349568,0.304765
Hemoglobin A1c,p04_0025,0.88278,0.790522,0.76444,0.761108,0.701878,0.598545,0.661954,0.525592,0.576696,0.486836,0.408201,0.373044,0.341945,0.303959
Hemoglobin A1c,p04_0026,0.881966,0.805872,0.767951,0.774673,0.696476,0.590435,0.641493,0.528915,0.587365,0.503236,0.414836,0.37934,0.328028,0.302044
Hemoglobin A1c,p04_0027,0.885998,0.816008,0.744703,0.749489,0.664223,0.596331,0.665614,0.532215,0.578467,0.496923,0.402569,0.3884,0.342102,0.298453
Hemoglobin A1c,p04_0028,0.862422,0.800004,0.751013,0.771476,0.684932,0.615396,0.659457,0.521522,0.570471,0.493322,0.41591,0.375966,0.33196,0.309851
Hemoglobin A1c,p04_0029,0.892718,0.794785,0.762672,0.761204,0.681891,0.605085,0.671404,0.516829,0.596506,0.486367,0.420397,0.389976,0.339892,0.282876
Hemoglobin A1c,p04_0030,0.89352,0.782262,0.746946,0.760601,0.682042,0.591026,0.665055,0.518258,0.590344,0.489873,0.435569,0.379361,0.3603,0.315003
Hemoglobin A1c,p04_0031,0.892066,0.808067,0.751867,0.772949,0.688112,0.608523,0.667049,0.54307,0.5855,0.504179,0.422815,0.365554,0.343078,0.313385
Hemoglobin A1c,p04_0032,0.878702,0.79072,0.730977,0.757081,0.676368,0.594338,0.64568,0.502416,0.587583,0.492018,0.407311,0.359217,0.338987,0.289925
Hemoglobin A1c,p04_0033,0.894198,0.807646,0.767382,0.764093,0.675138,0.59648,0.641354,0.532403,0.565174,0.51376,0.414264,0.370285,0.341151,0.307676
Hemoglobin A1c,p04_0034,0.903374,0.792048,0.767429,0.773306,0.68006,0.622019,0.668616,0.522702,0.575798,0.488849,0.407164,0.386632,0.343537,0.292284
Hemoglobin A1c,p04_0035,0.879092,0.777359,0.760081,0.767919,0.673429,0.591376,0.664008,0.503727,0.588156,0.496413,0.423081,0.365317,0.3469,0.314993
Hemoglobin A1c,p04_0036,0.891242,0.788222,0.760483,0.774207,0.686627,0.621191,0.676745,0.542885,0.565158,0.494816,0.409379,0.385314,0.321507,0.302887
Hemoglobin A1c,p04_0037,0.888727,0.800967,0.747839,0.790191,0.678021,0.611181,0.668502,0.513211,0.581809,0.478414,0.419561,0.368897,0.339115,0.306749
Hemoglobin A1c,p04_0038,0.894384,0.795115,0.760924,0.773473,0.691272,0.594804,0.668275,0.541299,0.575187,0.485614,0.410799,0.371653,0.326743,0.309509
Hemoglobin A1c,p04_0039,0.885511,0.796674,0.7486,0.784418,0.694942,0.612294,0.663766,0.524237,0.589673,0.491759,0.410159,0.394454,0.335534,0.296273
Hemoglobin A1c,p04_0040,0.887146,0.80308,0.744967,0.762204,0.692969,0.598421,0.645454,0.527349,0.57818,0.497312,0.412416,0.373225,0.331045,0.301446
Hemoglobin A1c,p04_0041,0.883782,0.788751,0.755995,0.758762,0.69598,0.582805,0.642964,0.523009,0.561624,0.492547,0.423222,0.387908,0.33708,0.303393
Hemoglobin A1c,p04_0042,0.873729,0.807085,0.75457,0.783232,0.674398,0.591534,0.654782,0.537203,0.56086,0.517325,0.407066,0.365524,0.340831,0.320294
Hemoglobin A1c,p04_0043,0.884371,0.784768,0.769187,0.776681,0.681099,0.595524,0.657851,0.51889,0.580694,0.500705,0.407574,0.385317,0.341205,0.307219
Hemoglobin A1c,p04_0044,0.911213,0.812012,0.751025,0.768822,0.670057,0.589873,0.669293,0.522852,0.574336,0.499916,0.426961,0.362984,0.330314,0.315248
Hemoglobin A1c,p04_0045,0.891358,0.769491,0.759503,0.775864,0.68504,0.597814,0.640326,0.53238,0.597796,0.514123,0.431793,0.389521,0.33746,0.296033
Hemoglobin A1c,p04_0046,0.877322,0.806071,0.756523,0.772254,0.706444,0.601483,0.660168,0.516025,0.58748,0.488185,0.41423,0.365674,0.329798,0.298951
Hemoglobin A1c,p04_0047,0.892518,0.797115,0.746975,0.772843,0.678678,0.594744,0.641902,0.516552,0.582318,0.494056,0.414848,0.382784,0.344861,0.315602
Hemoglobin A1c,p04_0048,0.888505,0.796943,0.773426,0.768984,0.695697,0.600901,0.657233,0.528565,0.583576,0.49917,0.400432,0.374315,0.336846,0.293972
Hemoglobin A1c,p04_0049,0.880903,0.792207,0.757356,0.758561,0.654938,0.595077,0.676575,0.534285,0.575195,0.500289,0.418774,0.369469,0.333175,0.294434
Hemoglobin A1c,p04_0050,0.892586,0.813361,0.753322,0.779159,0.685036,0.604583,0.662517,0.519049,0.600682,0.506999,0.413723,0.376574,0.355595,0.302533
Hemoglobin A1c,p04_0051,0.876356,0.786835,0.759184,0.768555,0.686302,0.595038,0.668147,0.543263,0.576913,0.49372,0.419644,0.371687,0.32535,0.301485
Hemoglobin A1c,p04_0052,0.89408,0.796098,0.761993,0.768534,0.688002,0.595773,0.667097,0.511187,0.578034,0.492507,0.401184,0.391583,0.324312,0.309308
Hemoglobin A1c,p04_0053,0.884784,0.794854,0.764596,0.777513,0.680475,0.580865,0.661731,0.519286,0.578906,0.481171,0.413792,0.389941,0.338664,0.281582
Hemoglobin A1c,p04_0054,0.883527,0.803128,0.754017,0.768971,0.680576,0.596896,0.641572,0.532826,0.568845,0.497825,0.425663,0.381111,0.320933,0.305822
Cholesterol,p05_0000,0.791352,0.829751,0.759271,0.717505,0.685081,0.654258,0.592391,0.566148,0.482732,0.460267,0.460663,0.420841,0.417234,0.344829
Cholesterol,p05_0001,0.774225,0.805124,0.770948,0.71481,0.688371,0.648407,0.608386,0.559966,0.492836,0.435402,0.467554,0.417062,0.421767,0.34124
Cholesterol,p05_0002,0.772836,0.810726,0.778185,0.718717,0.680198,0.650393,0.586379,0.574389,0.486153,0.452048,0.46355,0.431691,0.423875,0.34039
Cholesterol,p05_0003,0.791416,0.818667,0.752324,0.713196,0.675914,0.643778,0.605095,0.552661,0.502559,0.444144,0.451181,0.39288,0.441101,0.347145
Cholesterol,p05_0004,0.783133,0.825533,0.759714,0.73405,0.683596,0.641676,0.598172,0.568669,0.486432,0.465458,0.465577,0.413061,0.439518,0.359026
Cholesterol,p05_0005,0.814081,0.805821,0.749573,0.729816,0.6699,0.633952,0.614016,0.566936,0.471443,0.459568,0.440466,0.426802,0.43822,0.341612
Cholesterol,p05_0006,0.792428,0.804652,0.743475,0.716606,0.688471,0.653442,0.617445,0.568913,0.480125,0.46789,0.457863,0.424138,0.432184,0.331584
Cholesterol,p05_0007,0.78899,0.814424,0.757983,0.708418,0.673842,0.666638,0.583933,0.581985,0.492063,0.444022,0.466281,0.430851,0.419057,0.32164
Cholesterol,p05_0008,0.79973,0.825291,0.744383,0.724861,0.690475,0.637353,0.602034,0.562317,0.501684,0.464292,0.441818,0.421546,0.426737,0.354362
Cholesterol,p05_0009,0.802623,0.807605,0.747871,0.722507,0.682827,0.64642,0.606019,0.565681,0.506001,0.459882,0.443041,0.419165,0.434917,0.349411
Cholesterol,p05_0010,0.776425,0.799738,0.738709,0.722042,0.687387,0.655493,0.582622,0.556708,0.501706,0.454762,0.463169,0.399813,0.417195,0.32479
Cholesterol,p05_0011,0.811785,0.820264,0.747136,0.703944,0.671739,0.639036,0.608193,0.579731,0.481416,0.442634,0.461865,0.417038,0.416886,0.339813
Cholesterol,p05_0012,0.780306,0.829489,0.771201,0.722051,0.692819,0.647598,0.610051,0.571811,0.486875,0.457635,0.451115,0.427082,0.420729,0.345576
Cholesterol,p05_0013,0.797682,0.803475,0.761869,0.718062,0.701205,0.654082,0.592721,0.573685,0.495168,0.478768,0.484385,0.424594,0.441002,0.349065
Cholesterol,p05_0014,0.803257,0.834781,0.759543,0.734145,0.675189,0.624222,0.597075,0.582484,0.488338,0.442736,0.453646,0.409077,0.422188,0.353024
Cholesterol,p05_0015,0.77721,0.824205,0.751655,0.706996,0.678488,0.656303,0.58892,0.558024,0.47556,0.455076,0.450847,0.424948,0.429893,0.34009
Cholesterol,p05_0016,0.793716,0.808135,0.764188,0.730614,0.662666,0.626701,0.606582,0.562827,0.494223,0.455202,0.453344,0.417873,0.438608,0.333401
Cholesterol,p05_0017,0.781576,0.818083,0.768687,0.716359,0.672857,0.650692,0.61627,0.569811,0.481519,0.45544,0.451416,0.427503,0.433834,0.356425
Cholesterol,p05_0018,0.791212,0.816757,0.765735,0.725833,0.672405,0.656445,0.592685,0.574943,0.492305,0.455917,0.452904,0.416578,0.422449,0.347901
Cholesterol,p05_0019,0.7847,0.826177,0.768205,0.738639,0.691512,0.648301,0.5915,0.547495,0.481847,0.444115,0.457279,0.407925,0.44319,0.348686
Cholesterol,p05_0020,0.780135,0.815393,0.754525,0.715167,0.683421,0.63178,0.605039,0.559227,0.497826,0.448019,0.468421,0.417454,0.427461,0.358265
Cholesterol,p05_0021,0.793421,0.814044,0.734916,0.72416,0.702433,0.654419,0.605897,0.565675,0.50193,0.454629,0.456192,0.414905,0.42652,0.347449
Cholesterol,p05_0022,0.793653,0.808165,0.766769,0.738927,0.696475,0.630204,0.591436,0.573072,0.496585,0.467124,0.452956,0.409631,0.423805,0.333981
Cholesterol,p05_0023,0.786792,0.806948,0.767956,0.718399,0.66234,0.64162,0.605043,0.558155,0.490163,0.453003,0.469404,0.419464,0.420468,0.332506
Cholesterol,p05_0024,0.803537,0.822862,0.76987,0.739178,0.683871,0.646528,0.608544,0.545841,0.503846,0.447639,0.451083,0.408361,0.43198,0.34185
Cholesterol,p05_0025,0.791979,0.827894,0.769346,0.72155,0.673645,0.643684,0.589244,0.565439,0.497201,0.448676,0.446068,0.440715,0.443956,0.359679
Cholesterol,p05_0026,0.779338,0.809605,0.765222,0.732157,0.695667,0.652796,0.601057,0.582669,0.48957,0.453572,0.460622,0.428361,0.437654,0.331165
Cholesterol,p05_0027,0.789477,0.806911,0.76461,0.72048,0.672814,0.651324,0.609839,0.562257,0.494429,0.466534,0.44888,0.421317,0.426667,0.349999
